API_Name,Category,Followers
Google Maps API,Mapping,"3,702"
YouTube API,Video,"2,076"
Facebook API,Social,"4,076"
Twilio API,Telephony,653
Twilio SMS API,Messaging,263
del.icio.us API,Bookmarks,242
Foursquare API,Social,596
DocuSign Enterprise API,Electronic Signature,101
Google AdSense API,Advertising,180
Wikipedia API,Reference,776
Amazon EC2 API,loud,123
Bing API,Search,343
Yelp Fusion API,Recommendations,348
Shopping.com API,mmerce,293
Yahoo Local Search API,Search,217
Salesforce API,Enterprise,155
Google Earth API,Mapping,258
Eventful API,Events,492
Google Cloud Translation API,Translation,662
Commission Junction API,mmerce,156
PayPal API,Payments,542
Concur API,Enterprise,132
Google Custom Search API,Search,215
Blogger API,Blogging,168
Microsoft Bing API,Search,78
SoundCloud API,Music,956
Oodle API,mmerce,96
Bing Maps API,Mapping,196
Fitbit API,Fitness,617
TwitPic API,Photos,79
BBC API,Media,285
Yahoo Answers API,Q&A,126
Tumblr API,Social,156
MySpace API,Social,177
Google Static Maps API,Mapping,143
Dropbox API,Storage,243
iTunes and iTunes Connect API,Other,96
Weather Channel API,Weather,"1,608"
Google Fusion Tables API,Database,98
Tropo Scripting API,Telephony,80
Rotten Tomatoes API,Recommendations,662
Yahoo Query Language GraphQL API,Database,50
Google Talk API,hat,607
Reddit API,News Services,267
hostip.info API,,339
Netvibes API,Widgets,59
Shopify Admin API,mmerce,78
OpenLayers API,Mapping,118
SendGrid API,Email,112
Photobucket API,Photos,98
Basecamp API,Project Management,84
Magento SOAP API,mmerce,44
MapLarge API,Mapping,34
The New York Times Article Search API,News Services,117
Google Webmaster Tools API,,75
NOAA National Weather Service (NWS) NDFD SOAP API,Weather,440
GitHub API,Tools,97
OpenSecrets API,Government,55
Compete API,Statistics,39
Alexa Web Information Service API,Search,128
Hoiio Voice API,Telephony,19
GovTrack.us API,Government,55
Google Checkout API,mmerce,111
Pryv API,Personal Information Management,21
Pinterest Domain API,Social,701
Mapbox API,Mapping,114
Forvo API,Reference,69
Guardian API,News Services,117
uClassify API,Tools,28
CrunchBase API,Reference,96
Fire Eagle API,Social,30
MapQuest API,Mapping,220
Yahoo Travel API,Travel,445
OpenWeatherMap API,Weather,231
AngelList API,Social,127
Vonage Nexmo SMS API,Messaging,65
eBay Finding API,Search,54
Yahoo Weather API,Weather,"1,293"
Amazon SimpleDB API,Database,68
Yahoo Mail API,Email,273
Vast API,Search,107
Google Street View Image API,Photos,76
Twitter Streaming API,Social,108
Klout API,Analytics,107
Daylife API,News Services,55
8coupons API,mmerce,160
Walk Score API,Real Estate,63
GetGlue API,Social,38
Social Share Count API,Social,19
SlideShare API,Office,198
Yahoo Site Explorer API,SEO,44
Cafe Press API,mmerce,35
CoinDesk API,Financial,86
IMSAS API,Database,15
Withings API,Medical,71
ChartLyrics Lyric API,Music,101
WatchMouse API,Monitoring,24
Janrain Engage API,Security,37
Bebo API,Social,84
Fotolia API,Photos,36
SecondLife API,Games,85
ESPN API,Sports,629
eBay Shopping API,mmerce,122
Bing Maps Locations API,Mapping,201
WebKnox Keywords API,Search,12
Genability API,Reference,27
Active.com API,Sports,58
Clockwork SMS API,Messaging,34
Google Directions API,Mapping,142
Bandsintown API,Music,177
Zendesk Core API,Support,40
The New York Times Best Sellers API,News Services,65
Eventbrite API,Events,113
MOO API,Photos,16
MyVox API,Telephony,12
Formstack API,Forms,48
SharedBook API,Other,22
Authorize.Net API,Payments,102
RapLeaf API,Email,42
Nestoria API,Real Estate,36
43Things API,Goals,19
LiveJournal API,Blogging,40
Giphy API,Search,151
BitStamp HTTP API,Financial,37
uShip API,Shipping,40
Instagram Real-time API,Photos,149
Amazon SES API,Email,27
Yipit API,mmerce,38
JournalTOCs API,Search,5
Pusher API,Tools,120
